Country Name,Country Code,Series Name,Series Code,2022 [YR2022],2021 [YR2021],2020 [YR2020],2019 [YR2019],2018 [YR2018],2017 [YR2017],2016 [YR2016],2015 [YR2015],2014 [YR2014],2013 [YR2013]
Andorra,AND,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",SH.ALC.PCAP.LI,..,..,..,..,11.02,..,..,11.01,..,..
Andorra,AND,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,..,9.7,..,..,..,..,..,..,..,..
Andorra,AND,"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",SH.DTH.COMM.ZS,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Cause of death, by non-communicable diseases (% of total)",SH.DTH.NCOM.ZS,..,..,..,..,..,..,..,..,..,..
Andorra,AND,GDP (current US$),NY.GDP.MKTP.CD,..,3330281523.53915,2891022272.98687,3155065487.51819,3218316013.22626,3000180750.11297,2896679211.86628,2789870187.50693,3271808157.30038,3193704343.20627
Andorra,AND,Individuals using the Internet (% of population),IT.NET.USER.ZS,..,93.89752157,93.20564892,90.71866533,..,91.56746703,89.7,87.9,86.1,84.4
Andorra,AND,"Population, total",SP.POP.TOTL,..,79034,77700,76343,75013,73837,72540,71746,71621,71367
Andorra,AND,Rural population (% of total population),SP.RUR.TOTL.ZS,..,12.142,12.084,12.016,11.938,11.85,11.752,11.655,11.559,11.463
Andorra,AND,Urban population (% of total population),SP.URB.TOTL.IN.ZS,..,87.858,87.916,87.984,88.062,88.15,88.248,88.345,88.441,88.537
Andorra,AND,"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Intentional homicides (per 100,000 people)",VC.IHR.PSRC.P5,..,..,2.57400257400257,..,..,..,..,0,0,0
Andorra,AND,Military expenditure (% of general government expenditure),MS.MIL.XPND.ZS,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Strength of legal rights index (0=weak to 12=strong),IC.LGL.CRED.XQ,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,..,..,..,7,7.2,..,8.8,..,..,..
Andorra,AND,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Land area (sq. km),AG.LND.TOTL.K2,..,..,470,470,470,470,470,470,470,470
Andorra,AND,Forest area (% of land area),AG.LND.FRST.ZS,..,..,34.0425531914894,34.0425531914894,34.0425531914894,34.0425531914894,34.0425531914894,34.0425531914894,34.0425531914894,34.0425531914894
Andorra,AND,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,..,..,..,..,409.497133803,..,..
Andorra,AND,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,..,..,..,..,30.9358154312,..,..
Andorra,AND,Population density (people per sq. km of land area),EN.POP.DNST,..,..,165.31914893617,162.431914893617,159.602127659574,157.1,154.340425531915,152.651063829787,152.385106382979,151.844680851064
Andorra,AND,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Mobile cellular subscriptions,IT.CEL.SETS,..,88792,80380,87909,82614,80337,76132,71336,66241,63931
Andorra,AND,Fixed telephone subscriptions,IT.MLT.MAIN,..,49769,48611,39657,39375,38411,38694,38850,38237,38572
Andorra,AND,General government final consumption expenditure (constant 2015 US$),NE.CON.GOVT.KD,..,..,..,..,..,..,..,..,..,..
Angola,AGO,CPIA gender equality rating (1=low to 6=high),IQ.CPA.GNDR.XQ,..,..,..,..,..,..,..,..,..,3
Angola,AGO,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,..,-0.710836231708527,-0.514614641666412,-0.358524978160858,-0.335691750049591,-0.380449026823044,-0.315898835659027,-0.500897765159607,-0.333232045173645,-0.39123347401619
Angola,AGO,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,..,..,..,0.889107644557953,0.808941900730133,0.808844208717346,0.825659990310669,0.785409986972809,..,0.796609997749329
Angola,AGO,Sex ratio at birth (male births per female births),SP.POP.BRTH.MF,..,1.027,1.027,1.026,1.026,1.025,1.025,1.024,1.024,1.024
Angola,AGO,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,..,..,67983511083.0109,92303358508.9964,86958582012.629,118809406962.523,137436801390.117,89980936747.3193,71699849408.7744,64078558725.7631
Angola,AGO,"Air transport, passengers carried",IS.AIR.PSGR,..,311488,356695,1436959,1516628,1375523,1482546,1244491,1409952,1321872
Angola,AGO,"Air transport, registered carrier departures worldwide",IS.AIR.DPRT,..,3805,3792,13647,13978,13494,15482,13116,13716,14496
Angola,AGO,Access to electricity (% of population),EG.ELC.ACCS.ZS,..,..,46.8906097412109,45.6427993774414,45.2900009155273,43.0132598876953,41.8131294250488,42,32,38.2780303955078
Angola,AGO,"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",EN.ATM.PM25.MC.M3,..,..,..,..,..,32.3885049076425,31.785388814817,32.7298731438952,32.9740250383699,34.6639225658386
Angola,AGO,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..,..,..,0.779292238004638,0.766050321209311,0.80265810151987,1.02092811921599,1.12518891950045,1.09220849033245,1.03104746004915
Angola,AGO,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,10.209,10.384,10.35,9.481,9.522,9.535,9.586,9.584,9.58,8.834
Angola,AGO,Multidimensional poverty headcount ratio (% of total population),SI.POV.MDIM,..,..,..,..,..,..,..,54,..,..
Angola,AGO,Battle-related deaths (number of people),VC.BTL.DETH,..,..,21,25,..,25,25,..,..,..
Angola,AGO,"Compulsory education, duration (years)",SE.COM.DURS,..,6,6,6,6,6,6,6,6,6
Angola,AGO,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,..,72.2799987792969,..,..,..,..,..,..,66.0301132202148,..
Angola,AGO,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,..,8.009,7.821,7.811,7.99,8.242,8.555,8.826,9.181,9.607
Angola,AGO,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",SH.ALC.PCAP.LI,..,..,..,..,6.94,..,..,7.96,..,..
Angola,AGO,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,..,4.6,..,..,..,..,..,..,..,..
Angola,AGO,"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",SH.DTH.COMM.ZS,..,..,..,59.1622729537789,..,..,..,61.5753822572839,..,..
Angola,AGO,"Cause of death, by non-communicable diseases (% of total)",SH.DTH.NCOM.ZS,..,..,..,31.7494401531339,..,..,..,29.9384422979868,..,..
Angola,AGO,GDP (current US$),NY.GDP.MKTP.CD,..,67404287260.3199,53619073505.1377,69309110145.7687,77792944471.9494,68972769395.6274,49840491178.1518,87219300384.5072,137244439121.374,133401582620.494
Angola,AGO,Individuals using the Internet (% of population),IT.NET.USER.ZS,..,32.60230173,32.55014678,32.12939197,29,26,23.2,22,21.4,13
Angola,AGO,"Population, total",SP.POP.TOTL,..,34503774,33428486,32353588,31273533,30208628,29154746,28127721,27128337,26147002
Angola,AGO,Rural population (% of total population),SP.RUR.TOTL.ZS,..,32.54,33.175,33.823,34.486,35.161,35.851,36.554,37.269,37.998
Angola,AGO,Urban population (% of total population),SP.URB.TOTL.IN.ZS,..,67.46,66.825,66.177,65.514,64.839,64.149,63.446,62.731,62.002
Angola,AGO,"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,..,..,..,6.1,6,6,6.2,6.5,6.4,6.9
Angola,AGO,"Intentional homicides (per 100,000 people)",VC.IHR.PSRC.P5,..,..,..,..,..,..,4.10224812286562,4.4582353472576,..,..
Angola,AGO,Military expenditure (% of general government expenditure),MS.MIL.XPND.ZS,..,6.77582009681349,7.46236441698328,8.52361744119801,9.50392169689592,10.4140772790419,12.3999600882007,11.4798495273084,12.8877429712969,12.0250725449374
Angola,AGO,Strength of legal rights index (0=weak to 12=strong),IC.LGL.CRED.XQ,..,..,..,1,1,1,1,1,1,1
Angola,AGO,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,..,38.809,39.271,39.725,40.236,40.81,41.377,42.02,42.676,43.282
Angola,AGO,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,..,5.304,5.371,5.442,5.519,5.6,5.686,5.774,5.864,5.953
Angola,AGO,Land area (sq. km),AG.LND.TOTL.K2,..,..,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700
Angola,AGO,Forest area (% of land area),AG.LND.FRST.ZS,..,..,53.4269511510388,53.8721745407877,54.3174059517125,54.7626293414615,55.2078447100345,55.6530761209593,56.0983011149435,56.5435261089276
Angola,AGO,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,..,..,..,..,1250999.88327963,..,..
Angola,AGO,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,..,..,..,..,2991.3469865533,..,..
Angola,AGO,Population density (people per sq. km of land area),EN.POP.DNST,..,..,26.8135766423358,25.9513820486083,25.085050934467,24.2308719018208,23.385534611374,22.5617397930537,21.7601163070506,20.9729702414374
Angola,AGO,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,..,..,..,10.090385804431,9.64477850341357,9.223777502108,9.73251248352788,11.0020190179303,13.5426301621262,14.184762657139
Angola,AGO,Mobile cellular subscriptions,IT.CEL.SETS,..,15327864,14645050,14830154,13288421,13323952,13001124,13884532,14052558,13285198
Angola,AGO,Fixed telephone subscriptions,IT.MLT.MAIN,..,120001,119164,124726,171858,161070,304493,284925,287416,214950
Angola,AGO,General government final consumption expenditure (constant 2015 US$),NE.CON.GOVT.KD,..,10692403298.6681,11417408754.5842,13279917132.4038,12639002454.9682,12858708596.7757,12823563611.0624,14332601831.8797,15712335514.9885,18299688244.942
Antigua and Barbuda,ATG,CPIA gender equality rating (1=low to 6=high),IQ.CPA.GNDR.XQ,..,..,..,..,..,..,..,..,..,..
Antigua and Barbuda,ATG,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,..,0.955552101135254,0.94066995382309,0.953555166721344,0.840856850147247,0.748045027256012,0.878607213497162,1.00472450256348,0.984550714492798,0.958863377571106
Antigua and Barbuda,ATG,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,..,..,..,..,..,..,..,..,..,..
Antigua and Barbuda,ATG,Sex ratio at birth (male births per female births),SP.POP.BRTH.MF,..,1.032,1.032,1.032,1.032,1.032,1.032,1.032,1.032,1.032
Antigua and Barbuda,ATG,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,..,..,..,..,..,..,..,..,..,..
Antigua and Barbuda,ATG,"Air transport, passengers carried",IS.AIR.PSGR,..,40633,356,526333.995080553,580174.156834825,590517,1042929,1039810,1216152,1218000
Antigua and Barbuda,ATG,"Air transport, registered carrier departures worldwide",IS.AIR.DPRT,..,2105,64,21930.5831283564,23206.966273393,24019,40928,40047,46404,52572
Antigua and Barbuda,ATG,Access to electricity (% of population),EG.ELC.ACCS.ZS,..,..,100,100,100,100,100,100,100,100
Antigua and Barbuda,ATG,"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",EN.ATM.PM25.MC.M3,..,..,..,..,..,18.6223428464755,18.4609303216643,19.6963877942929,19.7255836182805,20.7353850736625
Antigua and Barbuda,ATG,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..,..,..,5.60265748993128,5.56392290397922,5.50049934700776,5.535312044521,5.45913432138847,5.34761755345376,5.35046385753189
Antigua and Barbuda,ATG,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,..,..,..,..,..,..,..,..,..,..
Antigua and Barbuda,ATG,Multidimensional poverty headcount ratio (% of total population),SI.POV.MDIM,..,..,..,..,..,..,..,..,..,..
Antigua and Barbuda,ATG,Battle-related deaths (number of people),VC.BTL.DETH,..,..,..,..,..,..,..,..,..,..
Antigua and Barbuda,ATG,"Compulsory education, duration (years)",SE.COM.DURS,..,11,11,11,11,11,11,11,11,11
Antigua and Barbuda,ATG,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,..,..,..,..,..,..,..,98.9499969482422,..,..
Antigua and Barbuda,ATG,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,..,6.365,5.961,5.865,5.787,5.746,5.662,5.649,5.544,5.565
Antigua and Barbuda,ATG,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",SH.ALC.PCAP.LI,..,..,..,..,6.38,..,..,5.89,..,..
Antigua and Barbuda,ATG,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,..,11.7,..,..,..,..,..,..,..,..
Antigua and Barbuda,ATG,"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",SH.DTH.COMM.ZS,..,..,..,9.83439461391756,..,..,..,11.2859980525078,..,..
Antigua and Barbuda,ATG,"Cause of death, by non-communicable diseases (% of total)",SH.DTH.NCOM.ZS,..,..,..,84.7928092808798,..,..,..,83.5051057233273,..,..
Antigua and Barbuda,ATG,GDP (current US$),NY.GDP.MKTP.CD,..,1471125925.92593,1370281481.48148,1687533333.33333,1605944444.44444,1467977777.77778,1436585185.18519,1336692592.59259,1249733333.33333,1181448148.14815
Antigua and Barbuda,ATG,Individuals using the Internet (% of population),IT.NET.USER.ZS,..,95.66338947,95.68550784,95.70763132,..,..,73,70,67.78,63.4
Antigua and Barbuda,ATG,"Population, total",SP.POP.TOTL,..,93219,92664,92117,91626,91119,90564,89941,89236,88497
Antigua and Barbuda,ATG,Rural population (% of total population),SP.RUR.TOTL.ZS,..,75.62,75.567,75.494,75.401,75.287,75.154,75,74.825,74.65
Antigua and Barbuda,ATG,Urban population (% of total population),SP.URB.TOTL.IN.ZS,..,24.38,24.433,24.506,24.599,24.713,24.846,25,25.175,25.35
Antigua and Barbuda,ATG,"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,..,..,..,0.4,0.4,0,0.5,0.4,0.4,0
Antigua and Barbuda,ATG,"Intentional homicides (per 100,000 people)",VC.IHR.PSRC.P5,..,17.1637908377539,9.71250971250971,3.25674553418769,13.0967907405689,21.9493190223773,..,..,..,..
Antigua and Barbuda,ATG,Military expenditure (% of general government expenditure),MS.MIL.XPND.ZS,..,..,..,..,..,..,..,..,..,..
Antigua and Barbuda,ATG,Strength of legal rights index (0=weak to 12=strong),IC.LGL.CRED.XQ,..,..,..,5,5,5,5,5,5,5
Antigua and Barbuda,ATG,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,..,12.115,12.16,11.485,10.816,11.789,11.659,12.591,12.325,12.469
Antigua and Barbuda,ATG,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,..,1.58,1.569,1.468,1.371,1.485,1.458,1.567,1.526,1.537
Antigua and Barbuda,ATG,Land area (sq. km),AG.LND.TOTL.K2,..,..,440,440,440,440,440,440,440,440
Antigua and Barbuda,ATG,Forest area (% of land area),AG.LND.FRST.ZS,..,..,18.4545454545455,18.5909090909091,18.75,18.9090909090909,19.0454545454545,19.2045454545455,19.3545454545455,19.5045454545455
Antigua and Barbuda,ATG,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,..,..,..,..,396.3347800022,..,..
Antigua and Barbuda,ATG,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,..,..,..,..,31.86330246835,..,..
Antigua and Barbuda,ATG,Population density (people per sq. km of land area),EN.POP.DNST,..,..,210.6,209.356818181818,208.240909090909,207.088636363636,205.827272727273,204.411363636364,202.809090909091,201.129545454545
Antigua and Barbuda,ATG,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..
Antigua and Barbuda,ATG,Mobile cellular subscriptions,IT.CEL.SETS,..,184000,184000,184000,..,184000,180000,176000,120041,114358
Antigua and Barbuda,ATG,Fixed telephone subscriptions,IT.MLT.MAIN,..,27000,27000,27000,..,24000,22504,20000,19915,33133
Antigua and Barbuda,ATG,General government final consumption expenditure (constant 2015 US$),NE.CON.GOVT.KD,..,..,..,..,..,..,..,217358814.814815,..,..
Argentina,ARG,CPIA gender equality rating (1=low to 6=high),IQ.CPA.GNDR.XQ,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,..,-0.106366641819477,-0.0792135149240494,-0.0914442017674446,0.0108913751319051,0.169504255056381,0.204625502228737,0.014785380102694,-0.00512187136337161,0.0653142631053925
Argentina,ARG,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,..,..,1.41942000389099,1.40682995319366,1.39617002010345,1.39915001392365,1.3965300321579,1.38714003562927,1.37992000579834,1.37505996227264
Argentina,ARG,Sex ratio at birth (male births per female births),SP.POP.BRTH.MF,..,1.052,1.052,1.052,1.053,1.053,1.056,1.057,1.059,1.06
Argentina,ARG,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,..,..,438313354195.705,472387972715.057,493293867978.207,522581475730.022,494406748785.946,504983468532.134,480330771025.169,497237294881.367
Argentina,ARG,"Air transport, passengers carried",IS.AIR.PSGR,..,6708097,3680874,19461377,18084553,16749271,15076354,14245183,12121912.818,11951276.8223926
Argentina,ARG,"Air transport, registered carrier departures worldwide",IS.AIR.DPRT,..,54218,27447,163106,161862,146631,149334,145585,134521,145136.020724733
Argentina,ARG,Access to electricity (% of population),EG.ELC.ACCS.ZS,..,..,100,100,99.9895782470703,100,99.8495788574219,99.6253890991211,100,99.3426742553711
Argentina,ARG,"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",EN.ATM.PM25.MC.M3,..,..,..,..,..,13.311833946835,13.7514440269638,14.6316258961135,14.4669804074766,15.5973751475223
Argentina,ARG,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..,..,..,3.74054556792816,3.9756664767256,4.07139674183186,4.20180210453832,4.30185120706067,4.20905330505396,4.34212454655109
Argentina,ARG,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,6.491,8.74,11.46,9.84,9.22,8.35,8.109,7.524,7.27,7.1
Argentina,ARG,Multidimensional poverty headcount ratio (% of total population),SI.POV.MDIM,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,Battle-related deaths (number of people),VC.BTL.DETH,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,"Compulsory education, duration (years)",SE.COM.DURS,..,14,14,14,14,14,14,14,13,13
Argentina,ARG,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,..,..,..,..,99.0038681030273,..,99.1250076293945,99.1799621582031,98.9938888549805,99.1219482421875
Argentina,ARG,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,..,8.955,8.509,7.6,7.68,7.692,7.947,7.543,7.447,7.494
Argentina,ARG,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",SH.ALC.PCAP.LI,..,..,..,..,9.65,..,..,9.55,..,..
Argentina,ARG,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,..,5.4,..,..,..,..,..,..,..,..
Argentina,ARG,"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",SH.DTH.COMM.ZS,..,..,..,17.5964944783087,..,..,..,15.4917818001276,..,..
Argentina,ARG,"Cause of death, by non-communicable diseases (% of total)",SH.DTH.NCOM.ZS,..,..,..,76.6944625404959,..,..,..,78.2957693035364,..,..
Argentina,ARG,GDP (current US$),NY.GDP.MKTP.CD,..,487227339102.67,385540224628.292,447754609218.678,524819742918.669,643628665302.155,557531376217.967,594749285413.212,526319673731.638,552025140252.246
Argentina,ARG,Individuals using the Internet (% of population),IT.NET.USER.ZS,..,87.15070683,85.51438646,79.94695203,77.7,74.29490687,70.96898082,68.04306411,64.7,59.9
Argentina,ARG,"Population, total",SP.POP.TOTL,..,45808747,45376763,44938712,44494502,44044811,43590368,43131966,42669500,42202935
Argentina,ARG,Rural population (% of total population),SP.RUR.TOTL.ZS,..,7.771,7.889,8.009,8.13,8.251,8.373,8.497,8.623,8.751
Argentina,ARG,Urban population (% of total population),SP.URB.TOTL.IN.ZS,..,92.229,92.111,91.991,91.87,91.749,91.627,91.503,91.377,91.249
Argentina,ARG,"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,..,..,..,8.4,9.2,8.9,8.3,8.3,9.3,8.6
